company,ticker,sector,region,date,revenue,gross_profit,operating_income,net_income,assets,liabilities,equity,debt,customers,orders,marketing_spend,cac,arpu,channel,conversion_rate
Quantum Dynamics,QDYN,Technology,North America,2021-03-31,47803406.89776006,22687850.857747357,7176395.389443414,4860342.112666932,465746228.7087746,143586727.99544004,322159500.71333456,94199574.53336194,314655,1126682,3640466.7481432534,115.69708881610822,151.92309883907208,Direct,0.06566008295225312
Quantum Dynamics,QDYN,Technology,North America,2021-04-30,52235171.44807171,31712000.804138128,20139785.662108567,14152369.070407134,530004837.5198522,214405936.4455077,315598901.0743445,143807204.51071408,143857,275371,3982578.6642847527,276.842883160691,363.102979705287,Enterprise,0.08772811362392471
Quantum Dynamics,QDYN,Technology,North America,2021-05-31,50468360.6367919,22066841.87948141,14539539.868858472,11197269.206659134,476002951.84137994,223490476.20308787,252512475.63829207,128418697.54366581,133982,614768,9238887.668211713,689.5618566831151,376.68005549160773,Enterprise,0.13428781382653437
Quantum Dynamics,QDYN,Technology,North America,2021-06-30,53283571.30545632,39449631.19248057,26599071.5388622,19566335.417838022,515940440.13533014,304581987.56291014,211358452.57242,178528107.51256135,112635,551309,4933427.090653579,438.00125100133874,473.0600491060003,Partners,0.08682273051132204
Quantum Dynamics,QDYN,Technology,North America,2021-07-31,58559570.45706309,28677073.95431025,16772408.666015625,9579975.928348502,426184718.1427683,286927029.9859426,139257688.15682572,207969431.14676455,135507,491951,7919964.677609957,584.4690442272323,432.1505347223801,Enterprise,0.08123397075742639
Quantum Dynamics,QDYN,Technology,North America,2021-08-31,65165399.464098975,42652907.488087535,17069042.157739118,11555080.188259227,772356606.3148069,419676240.5995057,352680365.7153012,358004562.66054845,265463,637194,9564032.715558203,360.27742907893764,245.47746447969288,Online,0.07895247713464093
Quantum Dynamics,QDYN,Technology,North America,2021-09-30,70237442.035995,35983269.827297606,11144968.140675087,7730614.522409679,438265817.7316331,337565170.57657194,100700647.15506119,296032599.63750124,152131,377381,3674717.08292759,241.5495252727971,461.68897559920185,Enterprise,0.056305042653871915
Quantum Dynamics,QDYN,Technology,North America,2021-10-31,70496767.35529795,43785964.2497834,23159140.313148852,18390661.16678183,389665509.141787,176459445.07436928,213206064.0674177,87427805.33743057,412711,1213832,7465821.2726505045,180.89707501497423,170.81368560057058,Partners,0.14106166838250933
Quantum Dynamics,QDYN,Technology,North America,2021-11-30,75999304.29596327,33353860.08658508,18211304.02260065,14514703.510198837,454520535.386543,254151896.16550604,200368639.22103694,213153773.4037248,198252,750991,11808210.464099264,595.6162088704913,383.345877989392,Enterprise,0.08739479676710707
Quantum Dynamics,QDYN,Technology,North America,2021-12-31,86236173.09165658,44722429.265080035,20926176.64322534,12071517.849276219,800323080.9852214,272747777.21975857,527575303.7654628,109806190.78630061,259315,460827,5229459.634235821,201.66437090935042,332.55248672688623,Partners,0.12141097372105412
Quantum Dynamics,QDYN,Technology,North America,2022-01-31,88891086.416439,48910825.24643903,16511941.268282942,11120528.951564433,466820066.4446816,248721268.813958,218098797.6307236,166972138.5553608,496754,1670749,4851234.373780205,97.65868767599666,178.94356345772798,Enterprise,0.015436862820119248
Quantum Dynamics,QDYN,Technology,North America,2022-02-28,96402246.54621445,50255089.38428284,25872976.969483048,15471920.501554128,1040670255.4087727,453494394.40291864,587175861.0058541,400265904.8958529,376910,1646377,7630913.121436017,202.45982121556915,255.76932272617785,Partners,0.0856889170254149
Quantum Dynamics,QDYN,Technology,North America,2022-03-31,107461683.48002735,84931356.3066227,43019442.429107696,25677743.432994932,1135472747.5895894,494403144.51508754,641069603.0745018,306275683.180596,1259729,1387469,20890257.060101766,165.8313578563466,85.30537160401968,Online,0.06996402649161508
Quantum Dynamics,QDYN,Technology,North America,2022-04-30,116917054.35992126,78965773.87380241,25527853.083670035,19772959.015537057,946614909.6275337,397477617.5475652,549137292.0799685,177647312.86545777,883795,4187823,17039560.375504397,192.79991825598015,132.2896986982883,Direct,0.11330556833740757
Quantum Dynamics,QDYN,Technology,North America,2022-05-31,134765355.98207113,76525163.1061006,30540610.683034886,18531792.239263024,1388746585.9048667,426618429.868377,962128156.0364897,195406735.7692194,1906125,2216661,24031235.319034636,126.07376388764973,70.70118890978874,Enterprise,0.03454623778450739
Quantum Dynamics,QDYN,Technology,North America,2022-06-30,147995710.91713518,60214192.15313856,36450406.46579247,27048895.031703312,1098739433.938788,584899551.2793598,513839882.6594281,423985988.21718866,2066214,9910766,27083519.68702506,131.0779991183152,71.62651588866518,Enterprise,0.062445766047705964
Quantum Dynamics,QDYN,Technology,North America,2022-07-31,155317864.80432248,115338415.26571439,64990596.42633327,35672059.891488135,853313434.1986648,530086530.5004288,323226903.698236,219061256.5121854,495275,2357965,21173106.323871784,427.5020205718396,313.5990115730585,Partners,0.09027138583407066
Quantum Dynamics,QDYN,Technology,North America,2022-08-31,180782205.11067235,81605112.93031959,50960897.25993126,38026605.833215095,1696022302.3438253,1204537802.9419594,491484499.40186596,874184139.0486456,1264140,2649440,14858194.393579306,117.53598805179257,143.00796194453542,Partners,0.012551055591216963
Quantum Dynamics,QDYN,Technology,North America,2022-09-30,191737533.49383757,82154827.7449447,35128603.50813106,26468088.697922003,989922392.3724883,700107012.1099613,289815380.262527,378707056.9517501,1858386,7037612,27675669.197217014,148.92314727520017,103.17417242974531,Direct,0.015486085734590475
Quantum Dynamics,QDYN,Technology,North America,2022-10-31,194693172.45383486,110425764.5132128,75866058.20585962,50404769.139831975,1550594170.6690516,905950370.1456157,644643800.523436,623259689.1237555,513375,775585,17036132.972220723,331.8457847035933,379.2414898848381,Enterprise,0.057712495635422495
Quantum Dynamics,QDYN,Technology,North America,2022-11-30,218872699.72031718,153608614.2503836,52418870.11032545,40402676.13004259,1868465154.1858897,1332643034.6753075,535822119.5105822,746313149.652151,483178,1235392,11299444.891733978,233.85677517879492,452.9854528232902,Direct,0.12860004017338256
Quantum Dynamics,QDYN,Technology,North America,2022-12-31,224251301.01035792,121535700.68278076,82974896.59993371,58333922.152432926,1878698160.1066015,1026732646.1025989,851965514.0040026,453448470.3838425,2457094,8378109,29837859.529810715,121.43556384009204,91.2668662663165,Direct,0.11533243412127518
Quantum Dynamics,QDYN,Technology,North America,2023-01-31,241688183.44527623,105492648.32409476,52510877.42854091,27162177.011922296,2138143378.4631374,1113470772.4894388,1024672605.9736986,939604640.0547705,1162455,1706795,17268319.154733974,148.55043124021122,207.91175564843542,Partners,0.12717494239323232
Quantum Dynamics,QDYN,Technology,North America,2023-02-28,260531952.97029015,194551579.89350027,123616576.88828689,77609879.32011859,1708577646.1358306,851428324.0422503,857149322.0935804,720264474.7460375,2246504,6859261,22141102.427953288,98.55803696745382,115.97216976141146,Enterprise,0.06239791140585684
Quantum Dynamics,QDYN,Technology,North America,2023-03-31,287697025.2687585,224087049.2688632,155606142.36786982,112972153.12960999,2196226470.7464952,750561183.3939086,1445665287.3525867,591872627.8022752,954909,2575282,53498170.32809547,560.2436496890853,301.2819123811123,Online,0.07082325822835799
Quantum Dynamics,QDYN,Technology,North America,2023-04-30,294222257.0215956,147544479.51387814,68177476.25100403,45777214.70670323,2997188297.365977,2048870206.9780035,948318090.3879733,1662443402.065754,764421,2846824,25193066.35721558,329.5705685376982,384.89524562448406,Direct,0.06248188113331857
Quantum Dynamics,QDYN,Technology,North America,2023-05-31,318071089.6577458,155676184.6634262,106683179.36780022,53730593.08493663,3749788355.016852,1205856774.122967,2543931580.8938847,1019638189.8321131,1106467,5501198,19424437.546645295,175.55369971852113,287.4654990888349,Online,0.10735755723493064
Quantum Dynamics,QDYN,Technology,North America,2023-06-30,326496467.70781547,140450232.35030562,51473068.117836066,29084483.03248613,2305540972.3699265,1839627310.061826,465913662.30810046,1376892106.9414492,1464826,5783723,61148919.82677157,417.44835104491295,222.89082412064897,Partners,0.14305760777071821
Quantum Dynamics,QDYN,Technology,North America,2023-07-31,339883934.4956565,220262816.69818214,90517549.2744539,50367254.54068584,2802645140.510812,1335953994.5361862,1466691145.9746256,924250454.8457904,3999547,19588098,67273774.93612553,168.20348638514693,84.98058663424317,Partners,0.014524233155351065
Quantum Dynamics,QDYN,Technology,North America,2023-08-31,372297121.4984379,190580907.9670976,88521532.48052692,60268519.02472304,2567622859.9868884,941271444.0634246,1626351415.9234638,412371198.2971126,786699,2097777,51069631.723138206,649.1635520464396,473.2393222109225,Direct,0.06855402508068663
Quantum Dynamics,QDYN,Technology,North America,2023-09-30,411582661.13975006,327171359.0891788,117836247.20367776,79921163.75549853,3155289812.330714,2476767452.8278627,678522359.5028515,2033573351.247631,963334,2769366,46189010.25670796,479.470362892911,427.247917120012,Direct,0.01191407507577962
Quantum Dynamics,QDYN,Technology,North America,2023-10-31,421086606.44030124,181127718.97145978,104453776.0670073,68971233.87975377,4315874640.593399,3265316848.591597,1050557792.001802,2261476052.860567,1117668,4502329,44920501.15243678,401.9127428935675,376.7543798323316,Direct,0.07307617894341308
Quantum Dynamics,QDYN,Technology,North America,2023-11-30,411873440.21206,275411644.7564382,150719379.5768963,91554308.58329353,2386766694.1905155,1517474276.233148,869292417.9573674,1001766486.4170178,1036046,3191699,73242310.94379377,706.9407240971325,397.5432762810377,Partners,0.14551632716157523
Quantum Dynamics,QDYN,Technology,North America,2023-12-31,442073892.1496035,192462743.82035458,118696996.74219862,80356296.33127537,3695879984.10206,1885888878.7141304,1809991105.3879294,1494254127.711901,1309023,5524310,81992620.16371183,626.3650078242463,337.71261063840905,Enterprise,0.01203625319350347
Stellar Networks,STNK,Technology,Europe,2020-01-31,23113763.84774608,17604909.757264394,7733875.354946984,5059476.870347948,242361013.96424514,120761559.59106652,121599454.37317862,85866703.89661576,52763,253161,1665601.4483562696,315.676032135449,438.06366893603536,Enterprise,0.12789279810261933
Stellar Networks,STNK,Technology,Europe,2020-02-29,21249237.288667224,15035261.131737659,4908928.428848816,2522003.1167554213,198587717.53240547,94072333.14954105,104515384.38286442,47465643.98489894,68360,161757,2774927.5386749683,405.9285457394629,310.84247051228226,Online,0.027926417454088137
Stellar Networks,STNK,Technology,Europe,2020-03-31,20531685.454472132,11051526.955031838,7279810.600524123,4675010.592170299,198601025.84244803,76691759.3495755,121909266.49287252,38050195.31785049,300210,503073,1884573.6544724454,62.77517919031496,68.39087731991549,Direct,0.014452655407923117
Stellar Networks,STNK,Technology,Europe,2020-04-30,21469529.766983595,13300075.772644667,6833171.969523323,4146351.294276563,241736617.8421807,88082586.53143115,153654031.31074953,49771044.085135,110262,150966,2622971.292339976,237.88533604868184,194.71224410601306,Partners,0.021446264472842064
Stellar Networks,STNK,Technology,Europe,2020-05-31,21806125.524978396,15754500.732217649,9441733.355680613,5243526.156824695,140986310.98763916,68411640.84448695,72574670.1431522,43938162.559688196,66438,164477,2603219.788197871,391.82693461541146,328.2146471886332,Direct,0.018727790751573804
Stellar Networks,STNK,Technology,Europe,2020-06-30,22029545.812274538,10113668.36227464,3572620.696337732,2522804.8600928616,240366240.44608584,162201089.86645824,78165150.5796276,67351744.13856637,50039,120923,2413878.1170828096,482.39935192206264,440.2467414836255,Enterprise,0.04769405233291333
Stellar Networks,STNK,Technology,Europe,2020-07-31,22292776.457591843,11789126.11903414,4533852.724550513,2712373.791011731,130152695.31707771,96998071.51596595,33154623.801111758,67587890.23697303,62691,260586,2781387.900542992,443.6662201181975,355.59604361502033,Online,0.09178792785998369
Stellar Networks,STNK,Technology,Europe,2020-08-31,22714214.579640083,15780223.357144685,8254586.020110563,5579775.169830333,203319700.09139162,99501878.38304,103817821.70835163,56589048.26554875,49938,171298,1968254.2299474515,394.13957906753404,454.84132871525554,Online,0.14811213483101715
Stellar Networks,STNK,Technology,Europe,2020-09-30,21609528.273902424,9523599.797512297,3439387.6460472117,1973477.0147602598,132353382.11930497,52052402.94835351,80300979.17095146,28240905.47908188,168800,774296,1340548.4230045741,79.41637577041315,128.01811788263967,Online,0.012553947399970546
Stellar Networks,STNK,Technology,Europe,2020-10-31,22677961.695639707,15393450.81700898,10758516.8556816,8273117.415995734,204827098.86841938,155401870.63198802,49425228.23643136,62572563.7070699,46397,137474,3592969.583149399,774.3969616892039,488.7802233253141,Partners,0.140112638477862
Stellar Networks,STNK,Technology,Europe,2020-11-30,25477788.80099835,13044414.807188002,7928358.446858573,4409064.188571726,185115362.5756219,94912019.06636623,90203343.50925568,62053970.59653868,160152,233717,3607476.711897602,225.2533038549379,159.0843795867861,Enterprise,0.02222062514255456
Stellar Networks,STNK,Technology,Europe,2020-12-31,28083525.723262362,16918683.680129975,11382987.440834776,6786453.534323433,257165947.34445772,124626537.48630866,132539409.85814905,78157537.22882,94598,302305,2253971.680365636,238.2684285466538,296.87140307216896,Enterprise,0.12338242241964886
Stellar Networks,STNK,Technology,Europe,2021-01-31,29855002.052429825,21020642.5479003,11314476.38596969,7257929.487845752,235343589.62213805,111655031.9633821,123688557.65875596,96555315.94129595,70449,342389,2049384.1819623315,290.90323240391365,423.7787335044781,Enterprise,0.14873012670403468
Stellar Networks,STNK,Technology,Europe,2021-02-28,28804371.550785545,13883727.942457022,6271160.983393247,4878554.535187513,289517803.8571632,93817469.00603637,195700334.85112682,74186842.93715553,68164,272792,4894743.265687496,718.0833380798509,422.57339922987137,Online,0.03299721171033901
Stellar Networks,STNK,Technology,Europe,2021-03-31,30200473.229805745,18398918.635193,8160512.7430439945,6227778.228975135,233966561.8752275,165718450.20376968,68248111.67145783,102673758.32082324,137509,391999,2875286.8246027785,209.0980826420655,219.62499324120841,Online,0.07142425455436746
Stellar Networks,STNK,Technology,Europe,2021-04-30,32406324.38454776,20448212.722861797,9041074.620258652,5582363.001377757,282680444.01459974,94220093.33962725,188460350.67497247,48477434.19089037,110119,300196,3238116.6670141127,294.0561271909582,294.282189776034,Online,0.05688678605199206
Stellar Networks,STNK,Technology,Europe,2021-05-31,33644863.59049774,21802850.75195863,11193244.253722234,8598289.532465136,353950037.1489626,133027675.80267464,220922361.34628797,73944901.40869263,207915,826625,1851472.3084062717,89.04948216368572,161.82011291650957,Partners,0.10996897151130597
Stellar Networks,STNK,Technology,Europe,2021-06-30,33662690.065258265,20116574.305807944,12107243.060738022,6427430.350088735,294729288.55200887,144243691.81797662,150485596.73403224,90657176.12259772,104613,314796,4409108.699097256,421.46852676983315,321.7810424326306,Direct,0.04209519533256981
Stellar Networks,STNK,Technology,Europe,2021-07-31,36001801.12932599,23633708.281200234,13650342.523851318,9047683.626254028,243465543.14986685,115122194.35654235,128343348.7933245,56501841.56677597,78469,261581,3964796.00477627,505.26908776411955,458.80275260013275,Online,0.050310146306601654
Stellar Networks,STNK,Technology,Europe,2021-08-31,38520923.13455604,24883749.981213786,16541247.93893048,8960970.607357472,219783523.7588516,94069054.99155267,125714468.76729892,71779184.80383489,121581,171289,7234713.893903719,595.0530012011515,316.8333073664697,Direct,0.13914991336482138
Stellar Networks,STNK,Technology,Europe,2021-09-30,37818706.55593595,23845274.776274472,12940497.229642067,8116787.14791946,384053111.87299335,294639213.3886577,89413898.48433566,254210074.6455442,149553,217293,7477748.373959698,500.00657786602056,252.87771713185944,Partners,0.036084923129176896
Stellar Networks,STNK,Technology,Europe,2021-10-31,39515543.26965583,29043778.712168805,12571848.377326941,7460553.208334465,260477346.82097772,157314563.46773085,103162783.35324687,92760980.56826504,102661,187081,6645268.9787170235,647.3021866840401,384.91234332948,Partners,0.05668988403676018
Stellar Networks,STNK,Technology,Europe,2021-11-30,42040845.806577876,32284941.576200556,14158186.550162625,8552761.72206822,427240462.81047404,224775040.0216226,202465422.78885144,115152795.04134099,165777,259180,3214361.005628154,193.8966808199059,253.59778225971203,Online,0.033171864439916335
Stellar Networks,STNK,Technology,Europe,2021-12-31,38057785.48141148,15738860.517746704,6682551.273515497,4905986.412088396,264239398.88531092,108350997.43815361,155888401.44715732,54862486.5349118,135038,661978,4523104.940712818,334.9505280523125,281.82815708306566,Enterprise,0.06804737732178331
Stellar Networks,STNK,Technology,Europe,2022-01-31,43765015.79417206,18680247.55459761,11207853.163666926,6309703.901527786,493948600.100638,198848799.1508092,295099800.94982874,98498531.7937112,658641,1902331,5896292.9574740715,89.52210623805793,66.4473505316427,Partners,0.051166255090936016
Stellar Networks,STNK,Technology,Europe,2022-02-28,44826543.24505795,30734139.537587263,15706961.447260594,10371884.14740196,375091284.286796,205739810.38066158,169351473.9061344,161028052.22237298,465287,1087585,2749010.3826582553,59.08203716541092,96.34166569909198,Online,0.06226330427916541
Stellar Networks,STNK,Technology,Europe,2022-03-31,47648617.6383628,26849694.349099666,8327554.6607770175,4553888.117385286,477048696.9960663,300284013.05269456,176764683.9433717,124181851.9043737,317895,611725,7184644.946977093,226.00685594227946,149.88747286982726,Direct,0.09330685715805886
Stellar Networks,STNK,Technology,Europe,2022-04-30,45502871.12847942,24376274.763236985,12865247.089430016,9857843.061607309,404841369.3302794,267359891.26985583,137481478.06042358,214598417.56334084,91938,313765,7782243.308659818,846.4664565968171,494.92795187994926,Enterprise,0.06560569414658367
Stellar Networks,STNK,Technology,Europe,2022-05-31,44012245.83572966,22765734.32246542,14992017.540004179,7554486.289600113,246405186.54578078,99533681.70351455,146871504.84226623,41133896.64904059,334322,1114016,4982788.43006982,149.04159552975332,131.6459457904088,Partners,0.13748736049564256
Stellar Networks,STNK,Technology,Europe,2022-06-30,46304888.54457396,30093755.826879233,13071112.786324825,9771077.690117138,349204357.2132913,110737609.88284147,238466747.33044982,90287391.30085999,225507,923527,4834864.009404334,214.39973080234023,205.336465196574,Direct,0.051225206335868474
Stellar Networks,STNK,Technology,Europe,2022-07-31,49540922.93317868,35666596.21030501,16766346.20992065,8496191.565678086,340878285.15215033,194579156.6823091,146299128.46984124,139462491.56811473,298350,464657,8681528.32403714,290.9846932809499,166.04945844494102,Enterprise,0.028518669557546256
Stellar Networks,STNK,Technology,Europe,2022-08-31,50519174.12536539,38406137.20960295,22140705.76513409,15608204.707281746,543489677.0461257,306979730.4518171,236509946.59430856,247894486.54799992,184281,233797,5596878.514724602,303.71435550732855,274.14083907995257,Partners,0.12616385251900822
Stellar Networks,STNK,Technology,Europe,2022-09-30,52241661.98324071,33445464.328501027,18930623.448823005,10461278.016219245,595601108.4633474,303390426.94775254,292210681.5155949,179476451.6119753,184265,218881,3915121.030760486,212.47231057230002,283.5129673772769,Online,0.03581192889505485
Stellar Networks,STNK,Technology,Europe,2022-10-31,55920978.882060535,24389084.058716193,14838181.436003614,7722901.171301147,607276830.3423473,314931759.0959203,292345071.24642694,270134870.07132673,149246,513647,10758973.746732604,720.8885830596869,374.6897875048575,Online,0.10291396315077073
Stellar Networks,STNK,Technology,Europe,2022-11-30,57378295.16164918,27884483.0586345,8713155.158122951,5042121.772175838,525903375.8715643,171293517.22062364,354609858.65094066,111029567.0446001,180106,420903,9503958.953619242,527.6869706516851,318.5792820126001,Direct,0.05821372248619265
Stellar Networks,STNK,Technology,Europe,2022-12-31,59113763.54729491,31957850.203984432,14864152.843379911,10575512.755824016,543137401.8112221,287776331.7942331,255361070.016989,126036451.86609125,695501,702009,11536341.100265095,165.87094914694723,84.99440483553069,Partners,0.09263229336167218
Stellar Networks,STNK,Technology,Europe,2023-01-31,58223355.348157495,44652971.847193815,15839634.943996536,12435241.310399504,472892444.98461246,185641715.17821229,287250729.8064002,124556396.73529321,131481,516575,9955272.215701124,757.1643215142205,442.8256261443837,Online,0.11137446609823938
Stellar Networks,STNK,Technology,Europe,2023-02-28,58742609.06509706,38470101.85624204,26630186.30918943,20532117.145237826,559620537.1041703,361843703.2026616,197776833.90150875,154072290.1566227,167137,196663,8120552.638682341,485.86205560003714,351.46285904751767,Direct,0.03528054831782669
Stellar Networks,STNK,Technology,Europe,2023-03-31,62397484.607590355,25806251.313554935,14940996.46916192,8803305.375359586,715747404.6442066,562240430.7609968,153506973.88320982,490348571.1005543,236895,1053749,11024537.94469578,465.37655690055846,263.3963974958587,Partners,0.08314084064996365
Stellar Networks,STNK,Technology,Europe,2023-04-30,64143779.3476854,42194974.99388712,23632010.53568368,14401564.040294815,572466576.2605126,309435897.68498206,263030678.57553053,260699489.52425048,222243,614308,7098972.782445561,319.4239090745517,288.61930968570505,Online,0.05414064729628545
Stellar Networks,STNK,Technology,Europe,2023-05-31,70150403.76320304,37004408.21776773,20365618.462792564,15595854.667526964,653173378.0131904,272033476.93646187,381139901.0767285,112132305.49798082,158875,172391,12711621.514832003,800.1020623025651,441.54449325541844,Direct,0.0637549445887616
Stellar Networks,STNK,Technology,Europe,2023-06-30,72333623.00902614,55916491.97576569,18341273.784527186,9222829.372807166,388343804.1568542,133695783.70241368,254648020.45444053,55991578.51021195,272031,903966,6564496.591716737,241.3142837293079,265.90159708542717,Direct,0.11755827794103253
Stellar Networks,STNK,Technology,Europe,2023-07-31,67791304.53020136,47117188.38132029,18635359.617723715,9935297.256857647,507238613.4234875,225020937.9509348,282217675.47255266,123346140.77411665,437015,510596,3571319.8294099383,81.72076082994722,155.1234879724595,Partners,0.016314094810845246
Stellar Networks,STNK,Technology,Europe,2023-08-31,63273982.6908538,28080173.453954186,12822868.946654117,6890128.420104863,739983525.5027205,517244533.60740966,222738991.89531082,273876493.86305904,200965,990621,11555717.760177193,575.0114577253349,314.8494030379604,Enterprise,0.07543621157498175
Stellar Networks,STNK,Technology,Europe,2023-09-30,61069399.25458286,48639788.725103304,19099321.66108135,14951322.048839275,583061710.344932,352092540.63428694,230969169.71064502,231093916.45262086,397066,677439,5073214.012504539,127.7675251092901,153.8014152729914,Direct,0.14401783681766558
Stellar Networks,STNK,Technology,Europe,2023-10-31,63537502.255129665,46413019.4059359,28790361.43315841,19834640.92428412,413900327.98631454,231424166.27072755,182476161.715587,161681493.63194793,221954,452993,8087510.03572115,364.37775555841074,286.26417538712064,Partners,0.1074428865275309
Stellar Networks,STNK,Technology,Europe,2023-11-30,65982118.300522685,32316473.065154478,12588140.28791531,8321922.95387905,603774621.9834198,356253052.0225609,247521569.96085888,158797453.33044532,148321,305897,4580956.243690865,308.85419082199184,444.85738818367116,Direct,0.016212732894653147
Stellar Networks,STNK,Technology,Europe,2023-12-31,66144870.15831882,49005240.30852624,15395924.76321705,9217777.400949039,762063411.0115939,508758354.96599364,253305056.0456003,275083343.0892591,404081,412295,10209933.243090939,252.67046070196167,163.69209228239828,Enterprise,0.0794226029110279
Apex Financials,APEX,Finance,North America,2020-01-31,12838399.424139226,9506613.511714507,4734850.719110176,3050077.0699300207,117430971.45069453,83650834.91795205,33780136.532742485,48007599.28376583,36153,117964,1156152.3097027603,319.7942936140183,355.1072686515786,Partners,0.08297644370525807
Apex Financials,APEX,Finance,North America,2020-02-29,12923161.383647177,9657017.424544886,3844595.890954878,2103771.321609177,79125942.04817759,36952166.20603951,42173775.842138074,19190923.336595792,27581,39257,2001133.586186395,725.5478721534371,468.5406577293824,Enterprise,0.032204714741030316
Apex Financials,APEX,Finance,North America,2020-03-31,12624593.13684189,8804432.94656248,3207489.7740702177,2390831.146651671,136660453.70804757,75673521.48138955,60986932.22665802,30511029.292826425,70462,244341,2489291.100205465,353.2813573565134,179.16715992871076,Direct,0.026218139949236073
Apex Financials,APEX,Finance,North America,2020-04-30,12040514.754419958,6630448.327337431,2013196.1423030645,1501046.7464914892,71028694.5698116,31371348.236376442,39657346.333435155,12837590.485419888,49243,214723,1310281.1048264306,266.0847439892839,244.50835275163053,Online,0.14048393477140245
Apex Financials,APEX,Finance,North America,2020-05-31,11716518.269610975,6097105.360092254,3556251.543046425,1849980.4756427396,106329667.17683682,50287715.317008436,56041951.85982838,35727297.52350527,165994,744673,2296711.1073753075,138.36109180905981,70.58391521563078,Direct,0.07243416298144499
